Deskripsi,Judul,Link Berita,Tanggal Terbit,kelas_politik
"Kepala Badan Meteorologi, Klimatologi dan Geofisika (BMKG), Dwikorita Karnawati membantah isu yang mengatakan Gempa Lombok dapat memicu aktifnya Gempa Megatrhust di Selatan Jawa –Selat Sunda.",BENAR BMKG Bantah Gempa Lombok Dapat Picu Gempa Megatrhust di Selatan Jawa – Selat Sunda,https://turnbackhoax.id/2018/08/02/benar-bmkg-bantah-gempa-lombok-dapat-picu-gempa-megatrhust-di-selatan-jawa-selat-sunda/,2018/08/02,0
"Himpunan Mahasiswa Islam (HMI) diisukan memberikan dukungan politik ke Partai Berkarya. Atas isu tersebut, Pengurus Besar HMI (PB HMI) beri klarifikasi. Dilansir dari timesindonesia.co.id, akurat.co,",BENAR HMI Klarifikasi Terkait Isu Memberi Dukungan Politik Ke Partai Berkarya,https://turnbackhoax.id/2018/08/02/benar-hmi-klarifikasi-terkait-isu-memberi-dukungan-politik-ke-partai-berkarya/,2018/08/02,1
"Aktivis #2019GantiPresiden, Neno Warisman mengatakan salah satu kelompok yang melakukan penghadangan dirinya di Bandara Hang Nadim, dalam rangka menghadiri deklarasi 2019 Ganti Presiden di Batam",BENAR Projo Bantah Lakukan Penghadangan Terhadap Neno Warisman,https://turnbackhoax.id/2018/08/01/benar-projo-bantah-lakukan-penghadangan-terhadap-neno-warisman/,2018/08/01,0
"“Sebenarnya spanduk ini merupakan wujud dari tanggung awab rumah sakit kepada pasien yang butuh pelayanan kesehatan. Meskipun ada tunggakan besar, namun mereka tetap melayani pasien","BENAR RS Wates Pasang Spanduk, Umumkan BPJS Menunggak Belasan Miliar",https://turnbackhoax.id/2018/07/31/benar-rs-wates-pasang-spanduk-umumkan-bpjs-menunggak-belasan-miliar/,2018/07/31,0
"Kepala Bidang Transportasi Panitia Penyelenggara Ibadah Haji (PPIH) Arab Saudi, Subkhan Kholid membantah isu adanya bus yang mengangkut Calon Jamaah Haji asal Indonesia yang mengalami",BENAR Bukan Bus Calon Jamaah Haji Asal Indonesia yang Mengalami Kecelakaan dan Terbakar di Wilayah Asfan,https://turnbackhoax.id/2018/07/28/benar-bukan-bus-calon-jamaah-haji-asal-indonesia-yang-mengalami-kecelakaan-dan-terbakar-di-wilayah-asfan/,2018/07/28,0
"Kadiv Humas Polri, Irjen Setyo Wasisto membantah kabar yang mengatakan Polri melakukan perubahan pelat kendaraan bermotor menjadi warna – warni. “Pelat yang warna-warni itu hoax,”",BENAR Polri Tidak Lakukan Perubahan Pelat Kendaraan Bermotor Menjadi Warna – Warni,https://turnbackhoax.id/2018/07/27/benar-polri-tidak-lakukan-perubahan-pelat-kendaraan-bermotor-menjadi-warna-warni/,2018/07/27,1
"Di video dokumentasi, tidak ada pernyataan klaim dari Anies seperti yang dinarasikan di post-post yang beredar. Selengkapnya di bagian PENJELASAN dan REFERENSI.",BENAR Tidak Ada Klaim dari Anies Mengenai Merancang Lapangan Banteng Dari 0,https://turnbackhoax.id/2018/07/27/benar-tidak-ada-klaim-dari-anies-mengenai-merancang-lapangan-banteng-dari-0/,2018/07/27,1
"“‘Tim Buzzer’ adalah bagian dari politik yang sedang berkembang, membantu memecah belah agama dan rasial”, selengkapnya di bagian REFERENSI.",BENAR The Guardian: “‘Saya merasa jijik’: di dalam pabrik akun Twitter palsu di Indonesia”,https://turnbackhoax.id/2018/07/26/benar-the-guardian-saya-merasa-jijik-di-dalam-pabrik-akun-twitter-palsu-di-indonesia/,2018/07/26,0
"Pria asal Kuningan, Dadang Mulya mengaku dirinya sebagai model dalam foto pria menggendong anak sambil merokok yang terpampang di bungkus rokok dan menyatakan bahwa penggunaan",BENAR Klarifikasi Kemenkes Terkait Tuduhan Penggunaan Foto Tanpa Izin Untuk Bungkus Rokok,https://turnbackhoax.id/2018/07/26/benar-klarifikasi-kemenkes-terkait-tuduhan-penggunaan-foto-tanpa-izin-untuk-bungkus-rokok/,2018/07/26,1
"Pihak PT Pertamina (Persero) memberikan tanggapannya atas isu yang menyatakan perusahaan tersebut akan bangkrut. Dilansir dari katadata.co.id, liputan6.com, dan medcom.id, Direktur Keuangan Pertamina Arief Budiman,",[BENAR] Pertamina Tidak Bangkrut,https://turnbackhoax.id/2018/07/25/benar-pertamina-tidak-bangkrut/,2018/07/25,0
"Komisioner KPU DKI Jakarta Bidang Teknis ,Nurdin mengaku belum menemukan nama mantan Wali Kota Jakarta Pusat, Mangara Pardede sebagai Bakal Calon Legislatif (Bacaleg) dari Partai",[BENAR] “KPUD DKI Jakarta Belum Temukan Nama Mantan Wali Kota Jakpus yang Dikabarkan Maju Caleg dari PDI-P”,https://turnbackhoax.id/2018/07/25/benar-kpud-dki-jakarta-belum-temukan-nama-mantan-wali-kota-jakpus-yang-dikabarkan-maju-caleg-dari-pdi-p/,2018/07/25,1
"Dikabarkan bahwa Ustaz Fadlan Garamatan maju sebagai calon legislatif (caleg) dari Partai Demokrasi Indonesia Perjuangan (PDIP). Atas kabar tersebut, ustaz kenamaan dari Papua tersebut memberikan",[BENAR] Ustaz Fadlan Garamatan Tidak Maju Sebagai Caleg Dari PDIP,https://turnbackhoax.id/2018/07/24/benar-ustaz-fadlan-garamatan-tidak-maju-sebagai-caleg-dari-pdip/,2018/07/24,1
"Sempat muncul kabar di media sosial yang menyatakan bahwa tiket kereta rel listrik (KRL) komuter di Stasiun Bogor digratiskan lantaran terjadi kericuhan. Menanggapi hal tersebut,",[BENAR] PT KCI Mengklarifikasi Kabar Tiket Kertas Gratis di Stasiun Bogor Pada Senin 23 Juli 2018,https://turnbackhoax.id/2018/07/23/benar-pt-kci-mengklarifikasi-kabar-tiket-kertas-gratis-di-stasiun-bogor-pada-senin-23-juli-2018/,2018/07/23,0
"Wali Kota Semarang, Hendrar Prihadi atau Hendi sapaan akrabnya, membantah kabar yang mengatakan Kelurahan Genuksari masuk sebagai zona merah difteri dan adanya himbauan untuk menggunakan",[BENAR] “Wali kota Semarang Bantah Ada Kelurahan yang Masuk Zona Merah Difteri di Daerahnya”,https://turnbackhoax.id/2018/07/23/benar-wali-kota-semarang-bantah-ada-kelurahan-yang-masuk-zona-merah-difteri-di-daerahnya/,2018/07/23,1
"Memang benar terjadi aksi penyampaian pendapat karyawan Pertamina di Dumai dan beberapa daerah lainnya, termasuk Jakarta. Selengkapnya di bagian PENJELASAN dan REFERENSI. ====== KATEGORI Klarifikasi.",[BENAR] “Ratusan Pekerja Pertamina RU II Dumai Tolak Akuisisi Pertagas”,https://turnbackhoax.id/2018/07/21/benar-ratusan-pekerja-pertamina-ru-ii-dumai-tolak-akuisisi-pertagas/,2018/07/21,0
"Karopenmas Divisi Humas Polri, Brigjen Pol Mohammad Iqbal membantah isu yang mengatakan kepolisian akan mengerahkan penembak jitu atau sniper untuk menjaga keamanan venue atau arena",[BENAR] “Polri Bantah Kerahkan Sniper untuk Menjaga Veneu Asian Games”,https://turnbackhoax.id/2018/07/20/benar-polri-bantah-kerahkan-sniper-untuk-menjaga-veneu-asian-games/,2018/07/20,1
"Atas munculnya isu terduga teroris IA yang diamankan tim Densus 88 Antiteror Polri di Sleman, Yogyakarta merupakan pelatih judo di kampus Universitas Gadah Mada (UGM),","[BENAR] Terduga Teroris IS yang Tertangkap di Sleman, Yogyakarta Bukan Pelatih Judo di UGM",https://turnbackhoax.id/2018/07/20/benar-terduga-teroris-is-yang-tertangkap-di-sleman-yogyakarta-bukan-pelatih-judo-di-ugm/,2018/07/20,0
"Badan Nasional Pencarian dan Pertolongan (Basarnas) telah memastikan jika anggapan para netizen itu tidak benar. Lewat akun Instagram @SAR_Nasional, Basarnas mengatakan pihaknya sudah berkoordinasi dengan",[BENAR] Tidak Ada Pesawat yang Tenggelam Seperti Terlihat di Google Maps,https://turnbackhoax.id/2018/07/19/benar-tidak-ada-pesawat-yang-tenggelam-seperti-terlihat-di-google-maps/,2018/07/19,0
"Kasus tewasnya Ade Diding seketika menjadi viral di media sosial. Fakta bahwa ia tewas diduga oleh tahanan, diputar balikan jadi fakta lain yakni Ade","[BENAR] ANGGOTANYA DITUDING SEBAGAI PENGANIAYA TAHANAN, POLRES SUBANG BERIKAN KLARIFIKASI",https://turnbackhoax.id/2018/07/19/benar-anggotanya-dituding-sebagai-penganiaya-tahanan-polres-subang-berikan-klarifikasi/,2018/07/19,0
"Menteri Pemberdayaan Aparatur Negara dan Reformasi Birokrasi (MenPAN-RB), Asman Abnur membantah dirinya akan maju sebagai Calon Legislatif dari PAN untuk daerah pemilihan (Dapil_ Kepulauan Riau.",[BENAR] “MenPAN-RB Bantah Maju sebagai Caleg”,https://turnbackhoax.id/2018/07/19/benar-menpan-rb-bantah-maju-sebagai-caleg/,2018/07/19,1
"Informasi yang menyebutkan pesawat Citilink QG 801 rute Semarang-Surabaya hilang dari radar tidak benar. Dilansir dari viva.co.id, merdeka.com, tempo.co, dan liputan6.com, Vice President Corporate Secretary",[BENAR] Pesawat Citilink QG 801 Rute Semarang-Surabaya Tidak Hilang,https://turnbackhoax.id/2018/07/19/benar-pesawat-citilink-qg-801-rute-semarang-surabaya-tidak-hilang/,2018/07/19,0
"Debunk ini berisi klarifikasi dari Koordinator humas dan Public Media Relation PT IMIP, Dedy Kurniawan yang membantah tuduhan penyelundupan senjata api di perusahaan yang beregrak",[BENAR] PT Indonesia Morowali Industrial Park (IMIP) Membantah Isu Senjata Api Selundupan,https://turnbackhoax.id/2018/07/18/benar-pt-indonesia-morowali-industrial-park-imip-membantah-isu-senjata-api-selundupan/,2018/07/18,0
PT Bank Mandiri Tbk (BMRI) mengklarifikasi surat pernyataan tentang tanggung jawab tiga direktur Bank Mandiri atas rekening Sofyan Basir sebesar Rp 104 triliun. Sekretaris Perusahaan Bank,[BENAR] Klarifikasi atas Beredarnya Surat Pernyataan dari Bank Mandiri Tentang Rekening Sofyan Basir Sebesar Rp 104 Triliun,https://turnbackhoax.id/2018/07/18/benar-klarifikasi-atas-beredarnya-surat-pernyataan-dari-bank-mandiri-tentang-rekening-sofyan-basir-sebesar-rp-104-triliun/,2018/07/18,0
"Beredar informasi di media sosial terkait kondisi Wilayah Nduga, Papua yang dikatakan tengah dalam kondisi tidak aman. Hal tersebut kemudian di klarifikasi langsung oleh","[BENAR] KONDISI WILAYAHNYA DISEBUT TIDAK AMAN, BUPATI NDUGA PAPUA BERI KLARIFIKASI",https://turnbackhoax.id/2018/07/18/benar-kondisi-wilayahnya-disebut-tidak-aman-bupati-nduga-papua-beri-klarifikasi/,2018/07/18,1
"Kepala Dinas (Kadis) Lingkungan Hidup (LH) DKI Jakarta, Isnawa Adji meninta kepada semua pihak agar waspada dengan akun media sosial yang mengatasnamakan dirinya dengan meminta",[BENAR] “Kadis LH DKI Jakarta Tidak Meminta Sejumlah Uang untuk Keperluan Tertentu melalui Akun Media Sosial”,https://turnbackhoax.id/2018/07/18/benar-kadis-lh-dki-jakarta-tidak-meminta-sejumlah-uang-untuk-keperluan-tertentu-melalui-akun-media-sosial/,2018/07/18,0
"""""Saya pernah satu tahun tidak digaji, tujuh bulan bekerja tanpa kontrak, tapi ikhlas menjalankan tugas itu. Dari keikhlasan itu, saya bisa menuai hasilnya sekarang,"" tutur","[BENAR] “Coach Indra Sjafri: Saya Pernah 1 Tahun Tak Digaji, tapi Ikhlas”",https://turnbackhoax.id/2018/07/17/benar-coach-indra-sjafri-saya-pernah-1-tahun-tak-digaji-tapi-ikhlas/,2018/07/17,0
"Kepala Balai Besar Pengawas Obat dan Makanan (POM) DKI Jakarta, Dewi Prawitasari membantah isu lama yang meresahkan masyarakat terkait Parasetamol P-500 mengandung virus Machupo. “Tidak",[BENAR] “Parasetamol Tidak Mengandung Virus Machupo”,https://turnbackhoax.id/2018/07/17/benar-parasetamol-tidak-mengandung-virus-machupo/,2018/07/17,0
Badan Kepegawaian Daerah (BKD) Provinsi Papua memberikan klarifikasi atas isu adanya janji memberikan jatah penerimaan Calon Pegawai Negeri Sipil (CPNS) formasi 2018. Dilansir dari tabloidjubi.com,[BENAR] BKD Provinsi Papua Tidak Pernah Janjikan Jatah Penerimaan CPNS 2018,https://turnbackhoax.id/2018/07/17/benar-bkd-provinsi-papua-tidak-pernah-janjikan-jatah-penerimaan-cpns-2018/,2018/07/17,0
"Dokter Spesialis Penyakit Dalam, Dr. dr. Ari Fahrial Syam, SpPD-KGEH, MMB menyatakan informasi bahwa soda susu dapat membersihkan paru – paru perokok adalah tidak benar",[BENAR] “Soda Susu Tak Dapat Bersihkan Paru – paru Perokok”,https://turnbackhoax.id/2018/07/16/benar-soda-susu-tak-dapat-bersihkan-paru-paru-perokok/,2018/07/16,0
"Debunk ini berisi klarifikasi dari kuasa hukum Buni Yani, Aldwin Rahadian terkait judul berita di sebuah portal media online yang menyebut bahwa Buni Yani di","[BENAR] Klarifikasi Kuasa Hukum Buni Yani Terkait Judul Artikel “Buni Yani: Saya Diterlantarkan Setelah Ahok Masuk Penjara, Saya Menyesal Mencelakai Ahok”",https://turnbackhoax.id/2018/07/16/benar-klarifikasi-kuasa-hukum-buni-yani-terkait-judul-artikel-buni-yani-saya-diterlantarkan-setelah-ahok-masuk-penjara-saya-menyesal-mencelakai-ahok/,2018/07/16,1
"Kementerian Pekerjaan Umum dan Perumahan Rakyat (PUPR) memberikan klarifikasi atas kabar yang menyebutkan telah mengambilalih proyek enam ruas tol di DKI Jakarta. Dilansir dari antaranews.com,",[BENAR] Kementerian PUPR Beri Klarifikasi Perihal Isu Pengambilalihan Proyek Enam Ruas Tol di DKI Jakarta,https://turnbackhoax.id/2018/07/15/benar-kementerian-pupr-beri-klarifikasi-perihal-isu-pengambilalihan-proyek-enam-ruas-tol-di-dki-jakarta/,2018/07/15,1
"Pihak Kepolisian Deliserdang melakukan klarifikasi terkait teka-teki, dimana beredar kabar sebelumnya bahwa Rosalia Cici Maretini yang merupakan korban pembunuhan oleh ayah angkat tengah hamil",[BENAR] KLARIFIKASI KEPOLISIAN TERKAIT RUMOR KORBAN PEMBUNUHAN OLEH PENDETA HENDERSON TENGAH HAMIL,https://turnbackhoax.id/2018/07/14/benar-klarifikasi-kepolisian-terkait-rumor-korban-pembunuhan-oleh-pendeta-henderson-tengah-hamil/,2018/07/14,1
"AKBP Yusuf mengklarifikasi beredarnya video tersebut. Pasalnya, informasi yang beredar menyebutkan bahwa peristiwa itu terjadi lantaran si ibu menjatuhkan HP milik anak AKBP Yusuf hingga",[BENAR] Klarifikasi Video Viral Polisi Menendang Muka Ibu-Ibu,https://turnbackhoax.id/2018/07/13/benar-klarifikasi-video-viral-polisi-menendang-muka-ibu-ibu/,2018/07/13,1
"Tim Investigasi Universitas Negeri Semarang (Unnes) memberikan klarifikasi temuan terkait dugaan plagiarisme Rektor Unnes, Prof. Fathur Rokhman, M.Hum. Dilansir dari solopos.com dan jawapos.com, Ketua tim",[BENAR] Klarifikasi Temuan Tim Investigasi Unnes Terkait Dugaan Plagiarisme Rektor Unnes,https://turnbackhoax.id/2018/07/12/benar-klarifikasi-temuan-tim-investigasi-unnes-terkait-dugaan-plagiarisme-rektor-unnes/,2018/07/12,0
"Atas beredarnya kabar ada dua pegawai Kementerian Perhubungan (Kemenhub) ditahan terkait kebakaran di Gedung Kemenhub, Kemenhub beri klarifikasi. Dilansir dari antaranews.com, cnnindonesia.com, republika.co.id, merdeka.com, wartaekonomi.co.id,",[BENAR] Kemenhub Beri Klarifikasi Atas Kabar yang Menyebutkan Ada 2 Pegawai Ditahan Usai Kebakaran di Gedung Kemenhub,https://turnbackhoax.id/2018/07/09/benar-kemenhub-beri-klarifikasi-atas-kabar-yang-menyebutkan-ada-2-pegawai-ditahan-usai-kebakaran-di-gedung-kemenhub/,2018/07/09,0
"""Pemulung itu hanya kenikmatan abadi. Itu bukan sumber utama (pencaharian), saya kan punya penerbitan, Pataba (perpustakaan) bersama anak saya. Tiap hari ada uang masuk, bisa","[BENAR] “Doktor yang jadi Pemulung Sampah ini, Ternyata Adiknya Pramodya Ananta Toer”",https://turnbackhoax.id/2018/07/07/benar-doktor-yang-jadi-pemulung-sampah-ini-ternyata-adiknya-pramodya-ananta-toer/,2018/07/07,0
"Berdasarkan berita di media dan verifikasi lokasi, acara tersebut memang benar berlangsung di Instanbul. Selengkapnya di bagian REFERENSI. ====== KATEGORI Klarifikasi. ====== SUMBER Pertanyaan dari","[BENAR] Polisi Membubarkan Parade LGBT di Istanbul, Turki",https://turnbackhoax.id/2018/07/06/benar-polisi-membubarkan-parade-lgbt-di-istanbul-turki/,2018/07/06,1
Media sosial dibuat ramai dengan munculnya video dua orang anak perempuan yang tengah menceritakan kejadian dimana mereka tidak bisa daftar sekolah akibat tidak mempunyai,"[BENAR] VIRAL DUA ANAK DITOLAK DAFTAR SMP DI MEDAN KARENA TAK MILIKI KK, PIHAK SEKOLAH BERI TANGGAPAN",https://turnbackhoax.id/2018/07/06/benar-viral-dua-anak-ditolak-daftar-smp-di-medan-karena-tak-miliki-kk-pihak-sekolah-beri-tanggapan/,2018/07/06,0
"Atas beredarnya isu adanya dokumen penting negara yang hilang saat terjadi pencurian terhadap Armedya Dewangga, Staf Ahli Muda Kedeputian III Bidang Kajian Pengelolaan dan Isu",[BENAR] Kantor Staf Kepresidenan Mengklarifikasi Bahwa Tidak Ada Dokumen Penting Negara yang Hilang Pada Kasus Pencurian Terhadap Stafnya,https://turnbackhoax.id/2018/07/06/benar-kantor-staf-kepresidenan-mengklarifikasi-bahwa-tidak-ada-dokumen-penting-negara-yang-hilang-pada-kasus-pencurian-terhadap-stafnya/,2018/07/06,1
"Pemerintahan Kabupaten Pandeglang melalui Camat Carita, Suntama, tidak mengizinkan penyelenggaraan acara yang sempat menggegerkan tersebut. ====== Kategori : KLARIFIKASI ====== Sumber",[BENAR] Selebaran Poster Acara Penobatan Miss Waria Banten 2018,https://turnbackhoax.id/2018/07/05/benar-selebaran-poster-acara-penobatan-miss-waria-banten-2018/,2018/07/05,0
"Kapolres Metro Jakarta Pusat, Komisaris Besar (Kombes), Roma Hutajulu dan Kapolsek Cempaka Putih, Komisaris Rosiana membantah informasi dari media sosial Instagram yang mengatakan pelaku jambret",[BENAR] “Kepolisian Bantah Telah Menangkap Pelaku Jambret di Cempaka Putih”,https://turnbackhoax.id/2018/07/05/benar-kepolisian-bantah-telah-menangkap-pelaku-jambret-di-cempaka-putih/,2018/07/05,1
Debunk ini berisi sebuah pernyataan atau klarifikasi dari Kemenhub Agus H purnomo terkait insiden kapal feri Lestari Maju yang kandas pada 3 juli 2018 kemarin.,"[BENAR]: Kemenhub Mengklarifikasi Kapal Feri Lestari Maju Sengaja Dikandaskan, Bukan Tenggelam",https://turnbackhoax.id/2018/07/04/benar-kemenhub-mengklarifikasi-kapal-feri-lestari-maju-sengaja-dikandaskan-bukan-tenggelam/,2018/07/04,0
"""Sekadar klarifikasi, yang mengapung di laut adalah mi instan, bukan uang,"" kata Auditor Bank BPD Sulselbar Wahyu seperti dikutip dari Antara, Rabu (4/7/2018). ======",[BENAR] Klarifikasi Uang Rp 30 Milyar yang Mengapung di Laut Pasca Musibah Kandasnya Kapal Motor Lestari Maju,https://turnbackhoax.id/2018/07/04/benar-klarifikasi-uang-rp-30-milyar-yang-mengapung-di-laut-pasca-musibah-kandasnya-kapal-motor-lestari-maju/,2018/07/04,0
"Sekretaris Daerah Kotawaringin Timur (Kotim), Halikinnor membantah pernyataan Wakil Ketua I DPRD Kotim, Supriadi yang menyatakan melalui media sosial Facebooknya dan media daring bahwa RSUD",[BENAR] “Pemkab Kotim dan Pihak RSUD dr Murjani Sampit Bantah Rumah Sakitnya Turun Kelas”,https://turnbackhoax.id/2018/07/04/benar-pemkab-kotim-dan-pihak-rsud-dr-murjani-sampit-bantah-rumah-sakitnya-turun-kelas/,2018/07/04,0
"PT MRT memberikan klarifikasi atas terjadinya kebakaran di Stasiun Lebak Bulus. Dilansir dari kompas.com, gatra.com, dan detik.com, Corporate Secertary MRT Jakarta Tubagus Hikmatullah menjelaskan, kebakaran",[BENAR] PT MRT Klarifikasi Perihal Kebakaran di Stasiun Lebak Bulus,https://turnbackhoax.id/2018/07/04/benar-pt-mrt-klarifikasi-perihal-kebakaran-di-stasiun-lebak-bulus/,2018/07/04,0
"Asisten Gubernur Kepala Departemen Kebijakan Makroprudensial Bank Indonesia (BI), Filianingsih Hendarta membantah pernyataan Gubernur dan Wakil Gubernur DKI Jakarta, Anies Baswedan dan Sandiaga Uno yang",[BENAR] “BI Bantah Kebijakan KPR DP 0% Mencontoh Anies – Sandi”,https://turnbackhoax.id/2018/07/03/benar-bi-bantah-kebijakan-kpr-dp-0-mencontoh-anies-sandi/,2018/07/03,1
Pengurus Besar Nahdatul Ulama (PBNU) memberikan klarifikasi atas isu yang menyebutkan bahwa instansi tersebut menuding dana Corporate Social Responsibility (CSR) Badan Usaha Milik Negara (BUMN),[BENAR] PBNU Tidak Pernah Menuding Pemerintah Menggunakan Dana CSR BUMN Digunakan Untuk Gerakan Khilafah,https://turnbackhoax.id/2018/07/03/benar-pbnu-tidak-pernah-menuding-pemerintah-menggunakan-dana-csr-bumn-digunakan-untuk-gerakan-khilafah/,2018/07/03,1
"""Perlu kita tahu saudara-saudaraku, bahwa Kapolres Landak adalah seorang “non-muslim”. AKBP Bowo Beragama Kristen Protestan. Karena beliau adalah seorang Nasrani, sah-sah saja dan tidak ada",[BENAR] Klarifikasi Video Kapolres Landak AKBP Bowo Gede Imantio Dipaksa Makan Babi,https://turnbackhoax.id/2018/07/02/benar-klarifikasi-video-kapolres-landak-akbp-bowo-gede-imantio-dipaksa-makan-babi/,2018/07/02,0
"Deputi Direktur Kantor Perwakilan Bank Indonesia (BI) Provinsi Sulawesi Utara, Buwono Budi Santoso dan Direktur Eksekutif Kepala Departemen Komunikasi BI, Agusman menyatakan pihaknya tidak pernah",[BENAR] “BI Bantah Keluarkan Uang Berstempel 2019 Ganti Presiden dan Prabowo Satria Piningit”,https://turnbackhoax.id/2018/07/02/benar-bi-bantah-keluarkan-uang-berstempel-2019-ganti-presiden-dan-prabowo-satria-piningit/,2018/07/02,1
Pihak Kementerian Pendayagunaan Aparatur Negara dan Reformasi Birokrasi (KemenPAN-RB) memberikan klarifikasi atas beredarnya poster acara seminar nasional pengadaan tes CPNS 2018 dengan menyebutkan keynote speaker,BENAR: KemenPAN-RB Tidak Terlibat Dalam Acara Seminar Nasional Pengadaan Tes CPNS 2018,https://turnbackhoax.id/2018/07/02/benar-kemenpan-rb-tidak-terlibat-dalam-acara-seminar-nasional-pengadaan-tes-cpns-2018/,2018/07/02,0
[SALAH] Guru di Bekasi Dipecat Lewat Pesan Grup Whatsapp Gara-Gara Beda Pilihan di Pilkada Jabar “Pagi ini pihak Yayasan Darunnajat Maza yang diwakili Ust.,BENAR: Guru di Bekasi Dipecat Lewat Pesan Grup Whatsapp Gara-Gara Beda Pilihan di Pilkada Jabar,https://turnbackhoax.id/2018/06/29/benar-guru-di-bekasi-dipecat-lewat-pesan-grup-whatsapp-gara-gara-beda-pilihan-di-pilkada-jabar/,2018/06/29,1
"Debunk ini berisi bantahan dari Legenda sepakbola Argentina, Diego Armando Maradona yang diisukan meninggal dunia akibat serangan jantung usai laga krusial antara Argentina kontra Nigeria",BENAR: Maradona Bantah Kabar Dirinya Meninggal Usai Laga Argentina vs Nigeria Pada Piala Dunia 2018,https://turnbackhoax.id/2018/06/29/benar-maradona-bantah-kabar-dirinya-meninggal-usai-laga-argentina-vs-nigeria-pada-piala-dunia-2018/,2018/06/29,0
"Pihak Transmart Yasmin, Bogor dan Duta Mall, Banjarmasin membantah video peristiwa bocor dengan kucuran air yang deras dan banjir kecoklatan. Faktanya video yang beredar melalui",BENAR: “Video Transmart Bocor dengan Kucuran Air yang Deras dan Banjir Kecoklatan bukan di Yasmin dan Duta Mall”,https://turnbackhoax.id/2018/06/29/benar-video-transmart-bocor-dengan-kucuran-air-yang-deras-dan-banjir-kecoklatan-bukan-di-yasmin-dan-duta-mall/,2018/06/29,0
Wakapolri Komjen Pol Syafruddin memberikan klarifikasi atas pemberitaan di salah satu media daring yang menyebutkan dirinya memberikan pernyataan terkait Pemilihan Kepala Daerah (Pilkada) Kota Makassar,BENAR: Wakapolri Tidak Pernah Beri Pernyataan Terkait Pilkada Kota Makassar 2018,https://turnbackhoax.id/2018/06/29/benar-wakapolri-tidak-pernah-beri-pernyataan-terkait-pilkada-kota-makassar-2018/,2018/06/29,1
"BENAR: “SMRC Bantah Lakukan Quick Count untuk Pilbup Pinrang” Koordinator Saiful Mujani Research and Consulting (SMRC) wilayah Sulawesi, Riswadi Atto Taroempoe membantah kabar yang mengatakan",BENAR: “SMRC Bantah Lakukan Quick Count untuk Pilbup Pinrang”,https://turnbackhoax.id/2018/06/28/benar-smrc-bantah-lakukan-quick-count-untuk-pilbup-pinrang/,2018/06/28,0
"“Foto-foto yang beredar mengenai Orang² yang sedang melaksanakan kewajiban sholat (maghrib) dan saat ini viral itu bukan editan, tapi banyak #PELINTIRAN (dikatakan sholat di gereja),",BENAR: Klarifikasi “Kenapa sholat di tempat ibadah agama lain? apakah dalam keadaan darurat?”,https://turnbackhoax.id/2018/06/27/benar-klarifikasi-kenapa-sholat-di-tempat-ibadah-agama-lain-apakah-dalam-keadaan-darurat/,2018/06/27,0
"“Hasil mediasi, pihak DPC PDIP sepakat mencabut laporan ke Panwas pascamediasi tersebut dan meminta maaf kepada Banser dan warga NU. Melalui media yang ada baik",BENAR: “Banser-PDIP Berdamai”,https://turnbackhoax.id/2018/06/27/benar-banser-pdip-berdamai/,2018/06/27,1
"Bayi tersebut terlahir dengan kondisi sangat langka yang disebut “Siklopia”, selengkapnya di bagian PENJELASAN dan REFERENSI. ====== KATEGORI Klarifikasi. ====== SUMBER Pertanyaan dari salah satu",BENAR: “Sindrom Siklopia”,https://turnbackhoax.id/2018/06/27/benar-sindrom-siklopia/,2018/06/27,0
"Mantan Ketua Dewan Pimpinan Daerah (DPD) Gerindra Kalimantan Timur yang kini menjabat sebagai Bupati Ponorogo, Ipong Muchlissoni membantah materi kampanye ‘Ingat Burung-Nya’ yang tersebar di","BENAR: Mantan Ketua DPD Gerindra Kaltim, Bantah Pernah Buat Materi Kampanye ‘Ingat Burungnya’",https://turnbackhoax.id/2018/06/26/benar-mantan-ketua-dpd-gerindra-kaltim-bantah-pernah-buat-materi-kampanye-ingat-burungnya/,2018/06/26,1
"Romo dari Keuskupan Agung Jakarta Dekanat Bekasi, Yustinus Kesaryanto membantah kabar yang mengatakan dirinya bersama beberapa tokoh gereja lainnya membuat Surat Perjanjian Bersama yang intinya",BENAR: “Beberapa Tokoh Gereja di Bekasi Bantah Buat Perjanjian Bersama dengan Cawalkot Rahmat Effendi”,https://turnbackhoax.id/2018/06/25/benar-beberapa-tokoh-gereja-di-bekasi-bantah-buat-perjanjian-bersama-dengan-cawalkot-rahmat-effendi/,2018/06/25,0
"“Seorang pengguna Reddit mengunggah foto yang diambil di Piala Dunia minggu ini oleh fotografer AP, Frank Augstein. Keterangan AP, yang dapat ditemukan di Shutterstock, cukup",BENAR: “Foto wanita Iran yang menonton Piala Dunia tanpa hijab menjadi viral”,https://turnbackhoax.id/2018/06/25/benar-foto-wanita-iran-yang-menonton-piala-dunia-tanpa-hijab-menjadi-viral/,2018/06/25,0
Kapolres Nganjuk AKBP Dewa Nyoman Nanta membantah kabar yang beredar di media sosial (medsos) tentang pengerusakan panggung untuk kegiatan istighosah oleh Persaudaraan Setia Hati Terate.,BENAR: TIDAK ADA PENGRUSAKKAN PANGGUNG ISTIGHOSAH OLEH PERSAUDARAAN SETIA HATI TERATE,https://turnbackhoax.id/2018/06/25/benar-tidak-ada-pengrusakkan-panggung-istighosah-oleh-persaudaraan-setia-hati-terate/,2018/06/25,0
